PERSON,ORG,DATE,GPE,Person,Org,Date,Loc
bpo-25974,bpo-27948,bpo-26069,,,,,
Stefan Krah,Patch by Demur Rumed,bpo-21815,,,,,
bpo-26881,inttypes.h,bpo-24103,,,,,
bpo-23815,generatorâs,bpo-25717,,,,,
Kees Bos,PVS-Studio,bpo-25583,,,,,
bpo-26864,runpy.run_module,bpo-25593,,,,,
Felix Kaiser,Connection->inTransaction,bpo-25390,,,,,
Joseph Hackman,DDL,bpo-25232,,,,,
Mixed_Case,ftplib,bpo-23600,,,,,
Hans-Peter Jansen,MD5,bpo-25203,,,,,
Kumaripaba Miyurusara Athukorala,âlink,bpo-23426,,,,,
methodcaller,distutils build_ext,bpo-26050,,,,,
bpo-26801,bpo-28019,bpo-24750,,,,,
multibyte,âfirst matchâ,November 2015,,,,,
mimetypes.types_map,IntFlag,bpo-16893,,,,,
Geoff Wilson,IntEnum,bpo-26523,,,,,
Eric Price,IntFlags,bpo-26583,,,,,
Andrew Plummer,DLFCN,bpo-26884,,,,,
bpo-23848,TYPES,bpo-25440,,,,,
PyTraceMalloc_Track,CDIO,bpo-25154,,,,,
Peter Inglesby,Grammar.txt,bpo-30197,,,,,
read1,LF,bpo-29073,,,,,
Victor van den Elzen,bpo-25761,bpo-25270,,,,,
bpo-16181,UnpicklingError,bpo-28990,,,,,
bpo-26323,ssl moduleâs,ssl.enum_certificates,,,,,
Mock.assert_called_once,Port ssl,bpo-27223,,,,,
Amit Saha,PlaySound,bpo-22970,,,,,
bpo-20589,Nofar,bpo-25715,,,,,
bpo-15068,Chunked,bpo-22958,,,,,
Mathieu,ForwardRef._eval_type,bpo-25118,,,,,
Jakub Stasiak,CTEs,bpo-24857,,,,,
bpo-26457,âformatsâ,bpo-21159,,,,,
Xiang Zhang,QueueListener,bpo-24912,,,,,
Swati Jaiswal,"Transports.
bpo-27456",bpo-4395,,,,,
bpo-26243,idlelib,bpo-17527,,,,,
bpo-26039,libm,bpo-24583,,,,,
ZipInfo.is_dir,PGO,bpo-21697,,,,,
Thomas Kluyver,LIBPL,bpo-24608,,,,,
Brian Brazil,XZ,bpo-24603,,,,,
Daniel Rocco,Install Certificates,bpo-24336,,,,,
Path.glob,aliasmbcs,bpo-24359,,,,,
Thomas Nyberg,bpo-27514,bpo-24373,,,,,
gethostbyaddr,bpo-27664,bpo-16690,,,,,
bpo-16620,âzlibâ,bpo-24115,,,,,
Sean McCully,POLLRDHUP,bpo-24257,,,,,
Ulrich Petri,-w,bpo-23985,,,,,
bpo-25447,bpo-27621,bpo-23910,,,,,
Samson Lee,Redo,bpo-22906,,,,,
Element.itertext,configHandler,bpo-24211,,,,,
compileall,bpo-27453,bpo-21804,,,,,
runpy,CPP,bpo-24018,,,,,
Marian Ganisin,bpo-26662,bpo-9246,,,,,
Santoso Wijaya,â-X,bpo-23728,,,,,
Py_ssize_t,Jelle,bpo-23898,,,,,
Jacek KoÅodziej,bpo-27177,bpo-24000,,,,,
"Mauro S.
M. Rodrigues",bpo-27048,bpo-22631,,,,,
Joel Taddei,MANPAGER,bpo-22977,,,,,
getattr,PAGER,bpo-24044,,,,,
dir,ModuleName,bpo-4254,,,,,
Eryksun,HelpSource,bpo-19933,,,,,
John Mark Vandenberg,htest,bpo-10838,,,,,
Robert Li,tkinter default,bpo-23836,,,,,
asyncio,ABIFLAGS,bpo-23745,,,,,
bpo-25410,GNU/Hurd,bpo-23935,,,,,
base64.b64encode,Patch by Petr Viktorin,bpo-23753,,,,,
Nikolay Bogoychev,BUILD_MAP_UNPACK_WITH_CALL,bpo-23632,,,,,
OSError,bpo-23275,bpo-23765,,,,,
bpo-23972,DirEntry,bpo-23657,,,,,
Cygwin,Reversible,bpo-23688,,,,,
Chris Laws,NewType,all days,,,,,
Vincent Michel,AsyncIterator,week 0,,,,,
bpo-24657,bpo-21313,Dec 30 of previous year,,,,,
METHOD_CRYPT,WSGIRequestHandler,bpo-23566,,,,,
rlcompleter,interpreterâs,bpo-21619,,,,,
Timeit,DFA,bpo-15955,,,,,
Serhiy Storchaka,REG_QWORD,bpo-814253,,,,,
Martin Panter,"Windows, Mac",bpo-23421,,,,,
Namespace,Update idlelib/README.txt,bpo-23445,,,,,
Matthias Bussonnier,Whatâs New,bpo-15859,,,,,
"Alexander
Belopolsky","Westley
bpo-21703",bpo-22335,,,,,
bpo-13938,bpo-16484,bpo-22604,,,,,
Mark Hammond,Kaushik,bpo-18554,,,,,
Jeff Balogh,bpo-27064,42else,,,,,
John,bpo-26991,bpo-21425,,,,,
zipimporter2,stdin,bpo-21274,,,,,
Mark Lawrence,Switch applicable importlib,bpo-12546,,,,,
Nicola Palumbo,Ellipsis,bpo-23099,,,,,
Laurent De Buyst,Pythonâs,bpo-23133,,,,,
Ignacio Rossi,bpo-18018,bpo-23248,,,,,
SSLSocket.getpeercer,ImportWarning,bpo-23250,,,,,
SSLv3,memoryview,bpo-23225,,,,,
bpo-25471,segfault,bpo-21793,,,,,
Skip getaddrinfo,misformed,bpo-21775,,,,,
A. Jesse Jiryu,surrogateescape,shutil.copytree,,,,,
A. Jesse Jiryu Davis,latin1,2013-1753,,,,,
Jiryu Davis,Solaris,bpo-22960,,,,,
Jack,x=3,bpo-21356,,,,,
Saimadhav,ioctl,bpo-22921,,,,,
24455,SELinux,bpo-21650,,,,,
Mark Roseman,SMTPChannel,bpo-22769,,,,,
Mac Aqua,SMTPServer,bpo-22217,,,,,
Associate tkinter messageboxes,bpo-26977,bpo-22641,,,,,
Mac,ResponseError,bpo-17401,,,,,
Condense,crle,bpo-21905,,,,,
rstripped Doc/build,bpo-26837,bpo-21883,,,,,
Rose Roseman,NameError,bpo-20218,,,,,
Readline,socketserver.,bpo-22396,,,,,
bpo-24952,PLists,bpo-22517,,,,,
"Gregory
Loyse",SIGWINCH,bpo-22427,,,,,
Jelle Zijlstra,â413,bpo-20912,,,,,
âpgo,DocFileTest,bpo-22098,,,,,
Alecsandru Patrascu,UNIX,PyTime_gettimeofday,,,,,
Richard Oudkerk,bpo-26590,1808,,,,,
Xavier,PermissionError,bpo-21549,,,,,
Chi Hsuan Yen,ValueError,bpo-19628,,,,,
Xavier de Gaye,WarningMessage,bpo-21975,,,,,
bpo-21668,HTTPResponse.readline,bpo-20170,,,,,
bpo-17603,Windows Server,bpo-22085,,,,,
tix-8.4.3.6,Gedai,bpo-16133,,,,,
bpo-24421,NotImplementedError,bpo-15275,,,,,
Modules/_math.c,ImportError,bpo-22031,,,,,
make_zip.py,bytearrays,July,,,,,
bpo-25022,NotImplemented,bpo-21679,,,,,
Thomas Ilsche,dicts,bpo-21476,,,,,
Daniel Shaulov,NamedTemporaryFile,bpo-21729,,,,,
Guo Ci Teo.,base64.a85decode,bpo-21491,,,,,
bpo-26316,socketserver,bpo-17552,,,,,
âet#â,Exception,bpo-14315,,,,,
bpo-32551,SystemExit,bpo-21513,,,,,
Jay Bosamiya,KeyboardInterrupt,bpo-21525,,,,,
Miro HronÄok.,bpo-25995,bpo-21487,,,,,
libexpat,MapResult,bpo-20998,,,,,
bpo-31170,"Patch by Aviv
bpo-26117:",bpo-21101,,,,,
Donghee Na,bpo-26227,bpo-21291,,,,,
XML_SetHashSalt,ANSI,bpo-21203,,,,,
Duane Griffin,UTF-8,bpo-21222,,,,,
Tim Mitchell,SilentGhost,unittest.mock,,,,,
Eryk Sun,bpo-26012,bpo-21529,,,,,
Nick Coghlan,bpo-25447,bpo-19505,,,,,
bpo-28598,ElementTree,bpo-20778,,,,,
Martijn Pieters,bpo-22227,year,,,,,
bpo-29337,bpo-25761,1902,,,,,
Mircea Cosbuc,fstat,bpo-21311,,,,,
Aaron Gallagher,strptimeâs,bpo-16893,,,,,
Queue.join_thread,Patch by Dingyuan Wang,bpo-21986,,,,,
Nir,EEXIST,bpo-23180,,,,,
bpo-30746,send_signal,bpo-22592,,,,,
bpo-30645,ftplib,2013,,,,,
callables,serverâs,bpo-15759,,,,,
partialmethod,bpo-25510,bpo-21037,,,,,
Sanjay Sundaresan,fileinput.FileInput.readline,bpo-15968,,,,,
bpo-24484,FileInput,2015,,,,,
Ivan Levkivskyi,SMTPHandler,bpo-14203,,,,,
Nikolay Kim,DeprecationWarning,bpo-22453,,,,,
bpo-30418,bpo-25407,bpo-20942,,,,,
Bryan Olson,distutils,bpo-19548,,,,,
imaplib,DistutilsPlatformError,7159,,,,,
shutdown(SHUT_RDWR,MSVC,bpo-17386,,,,,
"Jim
Fasarakis-Hilliard",tzinfo.fromutc,bpo-21312,,,,,
getsockname,itertools.cycle,bpo-20765,,,,,
Armin Rigo,StringTypes,bpo-21456,,,,,
Siddharth Velankar,SSLContext,bpo-22104,,,,,
bpo-28699,SSLSocket.getpeercert,bpo-9554,,,,,
Davin Potts,â,bpo-20155,,,,,
Christophe Zeitouny,CREDITS.txt,bpo-19493,,,,,
bpo-29800,RuntimeErrors,bpo-21605,,,,,
Michael Seifert,tcl,bpo-18604,,,,,
bpo-28298,root.mainloop & .quit,bpo-20635,,,,,
Oren,CurrentTheme,bpo-21097,,,,,
SimpleXMLRPCDispatcher,âIntegrated Development and Learning Environmentâ.,bpo-21503,,,,,
bpo-29110,Macs,bpo-22615,,,,,
Anthony Zhang,Mac Aqua,bpo-22201,,,,,
Jiajun Huang,OSX,bpo-20535,,,,,
"Jelle
Zijlstra",EditorWindow,https://docs.python.org/3/index.html,,,,,
Manuel Krebber,HelpDialog,,,,,,
Deque,idlelib.idlever,,,,,,
Milan Oberkirch,2 & 3,,,,,,
bpo-30176,Mattip,,,,,,
bpo-29349,bpo-21916,,,,,,
bpo-30523,PGO,,,,,,
âslow,bpo-18174,,,,,,
support.threading_setup,bpo-21277,,,,,,
swap_item,ctypes,,,,,,
bpo-29571,"pgen when
cross",,,,,,
bpo-29083,libm,,,,,,
Truncate,Mac OS X. Patch,,,,,,
bytearray,LTO,,,,,,
Michael Layzell,OpenSSL,,,,,,
bpo-19398,Profile-Guided Optimization,,,,,,
Oren Milman,ICC,,,,,,
PyType_Ready,UNIX,,,,,,
Niklas Koep,"make -j9.
bpo-24986",,,,,,
bpo-24098,prepare_ssl.py,,,,,,
Soumya Sharma,venv,,,,,,
bpo-28131,Argument Clinic,,,,,,
bpo-27811,RuntimeError,,,,,,
âfrom importâ.  Fixed,TypeError,,,,,,
Sam Breese,SystemError,,,,,,
Tycho Andersen,bpo-29139,,,,,,
OrderedDict move_to_end(,bpo-29723,,,,,,
Andra,GC,,,,,,
Sebastian,CR,,,,,,
Benjamin Fogle,Fix urllib.parse.splithost,,,,,,
segfault,bool(range,,,,,,
cursesâs addch,OverflowError,,,,,,
ncurses6,Viktorin,,,,,,
webbrowser,readlineâs,,,,,,
Oleg Broytman,bpo-30879,,,,,,
IntVar,inspect.signature,,,,,,
TextCalendar().prmonth,SysLogHandler,,,,,,
bpo-20491,forkserver,,,,,,
Kaarle Ritvanen,bpo-30243,,,,,,
John Leitch,jsonâs,,,,,,
itermonthdays2,WrapperDescriptorType,,,,,,
"John
bpo-27897",AF_UNIX,,,,,,
bpo-25651,PyObject_Size,,,,,,
Kaartic Sivaraam,pathlib mkdir,,,,,,
Imreh,bpo-29884,,,,,,
Markus Holtermann,KeyError,,,,,,
bpo-25969,AIFF,,,,,,
Michael Lazar,ABC,,,,,,
xml.etree,CDLL,,,,,,
Stefan Behnel,functools.lru_cache,,,,,,
bpo-27445,.b.c,,,,,,
Claude Paroz,GitHub,,,,,,
lib2to3.pgen3.driver.load_grammar,âtestdir,,,,,,
Fix ssl moduleâs,âlist,,,,,,
LibreSSL,âmatchfile,,,,,,
Gnu Readline,âslowest,,,,,,
bpo-27539,âhuntrleaks,,,,,,
bpo-27773,Grzegorz,,,,,,
REQUEST_METHOD,test_eintr,,,,,,
GiB,Py_LIMITED_API,,,,,,
bpo-17711,Py_BuildValue,,,,,,
Alexandre Vassalotti,PY_SSIZE_T_CLEAN,,,,,,
ânameâ. Patch,SyntaxError,,,,,,
Lev Maximov,Mac OS X,,,,,,
bpo-23804,PyTraceBack_Here,,,,,,
iscntrl,Iterator,,,,,,
bpo-27330,AST,,,,,,
ExitStack,bpo-27955,,,,,,
bpo-16182,SECCOMP,,,,,,
Jim Fulton,zipimportâs compile_source,,,,,,
Paulo Andrade,zipimport,,,,,,
Petr Viktorin,PyLong_FromLong(0,,,,,,
Wojciech Walczak,generatorâs,,,,,,
Kevin Conway,PVS-Studio,,,,,,
bpo-28174,runpy.run_module,,,,,,
Seth Michael Larson,bpo-27514,,,,,,
INADA Naoki,bpo-29094,,,,,,
bpo-28176,Textbox,,,,,,
bpo-27759,WeakValueDictionary,,,,,,
Mark Williams,Firefox,,,,,,
bpo-28369,TextWrapper,,,,,,
Deprecate,Chrome,,,,,,
bpo-28399,pdb,,,,,,
Johannes Ebke,âlink,,,,,,
Hans Lawrenz,distutils build_ext,,,,,,
Florian HÃ¶ch,LZMADecompressor,,,,,,
"Roger
Serwy",Lib/ctypes/macholib/dyld.py,,,,,,
Bayard Randel,bpo-27348,,,,,,
bpo-27714,Noneâ.,,,,,,
bpo-28808,\r,,,,,,
bpo-27952,\n line,,,,,,
bpo-29080,bpo-28019,,,,,,
PCBuild,âfirst matchâ,,,,,,
bpo-23903,Grammar.txt,,,,,,
Michael Haubenwallner,LF,,,,,,
âenable,ssl moduleâs,,,,,,
bpo-28258,Port ssl,,,,,,
Arfrever Frehtes,hashlib,,,,,,
Taifersar Arahesis,Nofar,,,,,,
Lisa Roach,FrozenSet,,,,,,
bpo-10910,ForwardRef._eval_type,,,,,,
Gareth Rees,CTEs,,,,,,
Oststrom,sre,,,,,,
Colm Buckley,âzlibâ,,,,,,
Philipp Hagemeister,UnboundLocalError,,,,,,
bpo-26313,bpo-27048,,,,,,
Joe Jevnik,QueueListener,,,,,,
OrderedDict,bpo-26654,,,,,,
Hagen FÃ¼rstenau,SelectorLoop.sock_connect,,,,,,
Daniel Urban,transportâs FD,,,,,,
FileFinder.find_spec,FS,,,,,,
Deque.insert,threadpool,,,,,,
PyObject_GetState,bpo-28613,,,,,,
Disallowed,Justin,,,,,,
bpo-27147,Shell,,,,,,
bpo-26478,-w,,,,,,
07a5610bae9d,configHandler,,,,,,
Roger Luethi,bpo-28513,,,,,,
TYPE_CHECKING,Patch by Petr Viktorin,,,,,,
Awaitable,AIX,,,,,,
AsyncIterable,Makefile,,,,,,
Emanuel Barry,multiarch,,,,,,
Claudiu Popa,ld_so_aix,,,,,,
bpo-27114,bpo-27453,,,,,,
Alex Shkop,CPP,,,,,,
EACCESS,bpo-26662,,,,,,
MichaÅ Bednarski,Ubuntuâs,,,,,,
Kalle Tuure,OP_NO_SSLv3,,,,,,
Janech,bpo-26991,,,,,,
Akira Li,stdin,,,,,,
Yolanda Robla,IndexError,,,,,,
bpo-26881,Cython,,,,,,
bpo-23815,memoryview,,,,,,
Georg Brandl,Reversible,,,,,,
Kees Bos,NewType,,,,,,
bpo-26864,AsyncIterator,,,,,,
Mixed_Case,bpo-21313,,,,,,
Hans-Peter Jansen,WSGIRequestHandler,,,,,,
Kumaripaba Miyurusara Athukorala,Android,,,,,,
methodcaller,ioctl,,,,,,
bpo-26801,SELinux,,,,,,
multibyte,bpo-26977,,,,,,
Anthony Sottile,ResponseError,,,,,,
mimetypes.types_map,crle,,,,,,
Giampaolo Rodolaâ.,bpo-26837,,,,,,
Geoff Wilson,NameError,,,,,,
Eric Price,PLists,,,,,,
Andrew Plummer,SIGWINCH,,,,,,
bpo-26117,â413,,,,,,
David Coles,ResourceWarning,,,,,,
bpo-27196,zipimportâs,,,,,,
"Serhiy
Storchakaâs","Windows, Mac",,,,,,
bpo-26673,"Westley
bpo-21703",,,,,,
bpo-21676,bpo-25348,,,,,,
bpo-27044,make -j9.,,,,,,
Ammar Askar,segfault,,,,,,
bpo-26930,Modify,,,,,,
col_offset,misformed,,,,,,
bpo-25131,Solaris,,,,,,
Anthon van der Neut,OpenMP,,,,,,
BUILD_MAP,ABI,,,,,,
âzipâ,bpo-24483,,,,,,
Marco Paolini,keyâs,,,,,,
bpo-24992,bpo-25111,,,,,,
bpo-24881,FrameSummary,,,,,,
Berker Peksag,BINBYTES8,,,,,,
cgi.FieldStorage.read_multi,BINUNICODE8 and BINBYTES8,,,,,,
Peter Landry,Unpickler_Read,,,,,,
Pierre Quentel,kernel32.dll,,,,,,
bpo-24913,http.server.test,,,,,,
Bryce Darling,Patch from Åukasz Langa,,,,,,
bpo-24774,Patch by Ethan Furman,,,,,,
Hsiang Hsu,PyTypeObject,,,,,,
Ilia Kurenkov,Intel,,,,,,
Yoni Lavi,Windows MSIs,,,,,,
Andy Maier,SSE2,,,,,,
Zbigniew JÄdrzejewski-Szmek,bpo-25091,,,,,,
Joseph,UAC,,,,,,
LLVM,MemoryError,,,,,,
bpo-25081,"the
warnings.warn(stacklevel=",,,,,,
bpo-24917,NAN,,,,,,
bpo-24748,Tcl/Tk,,,,,,
bpo-24867,âasync,,,,,,
Aaron Hill,Dmitry,,,,,,
bpo-23888,bpo-23254,,,,,,
Matt Frank,SQLite,,,,,,
bpo-23779,Switch,,,,,,
Craig Holmquist,Courier,,,,,,
Matthieu Gautier,bpo-24583,,,,,,
Luca Sbardella,lru_cache,,,,,,
bpo-24791,inspect.getsource,,,,,,
Mohd Sanad Zaki Rizvi,evilzero,,,,,,
Adnan Umer,ReadError,,,,,,
Roger Serwy,SMTP.auth,,,,,,
bpo-20769,SMTP.login,,,,,,
Dorian Pula,CoroutineType,,,,,,
bpo-23589,CO_GENERATOR,,,,,,
Yongzhi Pan.,Parserâs,,,,,,
rcompleter,C errno,,,,,,
Martin Sekera,bpo-24284,,,,,,
Eduardo Seabra,PyObject_IsTrue,,,,,,
bpo-24695,CJK,,,,,,
bpo-24580,SimpleNamespace,,,,,,
bpo-24206,importlib bootstrap,,,,,,
chunk.Chunk.read,bpo-24022,,,,,,
bpo-24345,bpo-24230,,,,,,
Benno Leslie,UserString,,,,,,
Yury Selivanov,casefold,,,,,,
mock_open.read_data,assertments,,,,,,
bpo-19176,FCI,,,,,,
PyDict_GetItemWithError,bpo-24134,,,,,,
bpo-24368,Tkinterâs,,,,,,
testmultiphase,difflib.diff_bytes,,,,,,
cmath.isclose,LifoQueue,,,,,,
Chris Barker,PriorityQueueâs,,,,,,
Tal Einat,urllib.error.,,,,,,
David Moore,Signature.from_builtin,,,,,,
James Powell,"Christie
bpo-22155",,,,,,
bpo-23290,Clinicâs,,,,,,
set_merge,accept={type,,,,,,
Matt Joiner,bpo-24031,,,,,,
Alexey Kachayev,non-GC,,,,,,
bpo-22189,bpo-23703,,,,,,
"Devin
Jeanpierre.",urljoin,,,,,,
assertRaises,CalledProcess,,,,,,
Daniel Wagner-Hall,RAM,,,,,,
Josh Rosenberg,LZMAFile,,,,,,
tempfile.gettempdir,SubprocessError,,,,,,
os.path.join,DefragResult,,,,,,
bpo-6598,ParseResult,,,,,,
msilib,DefragResultBytes,,,,,,
FCICreate,BooleanVar,,,,,,
Jeffrey Armstrong,SAX,,,,,,
quote_via,InputSource,,,,,,
urllib.parse.urlencode.,sendto(,,,,,,
poplib,InterruptedError,,,,,,
RFC 6856,linecache,,,,,,
bpo-23488,bpo-10395,,,,,,
Vajrasky Kok,Patch by Kasia Jachim,,,,,,
Mark Dickinson,PyArg_Parse,,,,,,
Berker,UCS1,,,,,,
bpo-22681,zipapp,,,,,,
koi8_t,PUT,,,,,,
kz1048,NNTP,,,,,,
John Hergenroeder,MutableSequence,,,,,,
smtpd,MagicMock,,,,,,
Stefan Behnel.,HtmlDiff.make_file,,,,,,
Dmitry Kazakov,bpo-23138,,,,,,
William Orr,Patch by Alon Diamant,,,,,,
bpo-17445,faulthandler,,,,,,
bpo-24178,OpenSSLâs,,,,,,
StreamReader,bpo-6639,,,,,,
BoundArguments,TclError,,,,,,
Signature.from_callable,pydoc.apropos,,,,,,
inspect.classify_class_attrs,bpo-22885,,,,,,
Mike Bayer,Deprecation,,,,,,
bpo-24298,bpo-22896,,,,,,
"tkinter
doc",stdatomic.h,,,,,,
âformat unitsâ.,GCC,,,,,,
bpo-23330,Vitor de Lima,,,,,,
Hurd,bpo-20284,,,,,,
Eugene Toder,ImportWarning,,,,,,
bpo-23309,âxmlcharrefreplaceâ,,,,,,
Wine,PyErr_Format,,,,,,
bpo-7159,MIMEText,,,,,,
Demian Brecht,Charset,,,,,,
Arnon Yaari,bpo-21391,,,,,,
bpo-23193,bpo-11471,,,,,,
Michael Vogt,ENOTTY,,,,,,
Eric Smith,deviceâ.,,,,,,
Thomas Ballinger,ENOMEM,,,,,,
Allison Kaptur,bytearrays.,,,,,,
bpo-24521,Apply Argument Clinic,,,,,,
asyncio JoinableQueue,repr(gen,,,,,,
bpo-23529,bpo-21209,,,,,,
Nikolaus Rath,UnicodeTranslateError,,,,,,
bpo-23865,bpo-19995,,,,,,
bpo-23411,str.format,,,,,,
tkinter,âcâ,,,,,,
str,Py_char2wchar,,,,,,
bpo-10590,bpo-23363,,,,,,
xml.sax.parseString,WHY_RETURN,,,,,,
Makoto Kato,JSONDecodeError,,,,,,
bpo-2175,ipaddress,,,,,,
bpo-16840,bpo-23098,,,,,,
bpo-23838,bpo-23209,,,,,,
Rafik Draoui,SSLSocket.shared_ciphers,,,,,,
imul,clientâs,,,,,,
SOVERSION,OpenSSLs older than 0.9.8.,,,,,,
bpo-23492,HTTPStatus,,,,,,
PyImport_ReInitLock,bpo-23111,,,,,,
Memoryviews,NEWOBJ,,,,,,
Bruno Cauet,BINPUT,,,,,,
bpo-23629,VFAT,,,,,,
bpo-21802,selectors.EpollSelector.select,,,,,,
BufferedRWPair.close(,FD,,,,,,
bpo-23502,MAC,,,,,,
Wolfgang Maier,ServerProxy,,,,,,
bpo-23539,SNI,,,,,,
ossaudiodev,KalvÄns,,,,,,
Jim Carroll,SimpleCookie,,,,,,
Bohuslav Kabrda,VirtualBox,,,,,,
Morsel,ImportErrors,,,,,,
bpo-23568,bpo-19746,,,,,,
Davin,TestLoader,,,,,,
Wei Wu,socketserver bind,,,,,,
Ben Hoyt,CTypes POINTER,,,,,,
PyCFunction_Call,re.subn,,,,,,
âos.scandir,os.posix_fadvise,,,,,,
iteratorâ. Patch,build_ext,,,,,,
bpo-23521,MS,,,,,,
Aleksi Torhamo,allowZip64,,,,,,
bpo-21548,wsgiref,,,,,,
ssl.match_hostname,IMAP4,,,,,,
Jonathan Paugh,KeyErrors,,,,,,
Steven Bethard,starttls,,,,,,
paul j3,ctypesâ BigEndianStructure,,,,,,
Daniel Eriksson,clock_gettime(CLOCK_REALTIME,,,,,,
marshal.dumps,librt,,,,,,
bpo-20416,webbrowser,,,,,,
turtledemo,bpo-22236,,,,,,
Jason Yeo,bpo-15696,,,,,,
bpo-23801,SimpleHTTPRequestHandler,,,,,,
Paul Moore,Basic Authentication,,,,,,
Paul,O(n2,,,,,,
PyObject_AsReadBuffer,Delhallt,,,,,,
PyUnicode_EncodeFSDefault,moduleâs,,,,,,
Campbell Barton,the Linux AArch64 and POWERPC ELF ABIv2,,,,,,
Gustavo Temple,HTMLParserError,,,,,,
Renaud Blanch,"Windows, signal.set_wakeup_fd",,,,,,
bpo-22834,WinSock,,,,,,
bpo-21052,sha512,,,,,,
bpo-1764286,md5,,,,,,
Illumos,\033[1034h,,,,,,
pthread,Scrollbar.set,,,,,,
bpo-21418,signal.set_wakeup_fd,,,,,,
bpo-21425,"BaseEventLoop.
run_forever",,,,,,
bpo-20637,CGIHTTPServer,,,,,,
Peter Ingebretson,TemporaryFile,,,,,,
Leon Weber,bpo-20383,,,,,,
Phil Elson,Patch by Fabrice Aneche,,,,,,
Ramchandra Apte,bpo-22236:,,,,,,
bpo-8931,Optimize ipaddress.summarize_address_range,,,,,,
âcâ,IPv6Network.,,,,,,
Torsten Landschoff,pathlib Path,,,,,,
bpo-22818,PyImport_ExecCodeModuleObject,,,,,,
Antoine Pitrou,Decimal.quantize,,,,,,
FeedParser,the MappingViews ABC,,,,,,
bpo-23266,SSLWantReadError,,,,,,
Martin Richard,bpo-9815,,,,,,
Victor Salgado,bpo-19385,,,,,,
Mayank Tripathi,AssertionError,,,,,,
bpo-19776,PROTOCOL_SSLv23,,,,,,
PROTOCOL_SSLv23,PROTOCOL_SSLv3,,,,,,
getentropy,getpass,,,,,,
bpo-22783,bpo-21172,,,,,,
Greg Ward,assertRaisesRegex and assertWarnsRegex,,,,,,
bpo-23009,bpo-21082,,,,,,
bpo-22966,bpo-21000,,,,,,
âipâ,LC_TYPE,,,,,,
Pach,Microsoft UTF-8,,,,,,
bpo-22389,ascii85,,,,,,
Bernard Spil,unquote_to_bytes,,,,,,
bpo-22841,DISTUTILS_DEBUG,,,,,,
Ludovic,pyexpat,,,,,,
Matej,DocTestSuite,,,,,,
bpo-22824,TestSuite,,,,,,
httplib,CoroWrapper,,,,,,
Tim Graham,CPythons,,,,,,
Netrc,MSS,,,,,,
Matt Chaput,Nagle,,,,,,
bpo-22759,.py,,,,,,
bpo-22457,HyperParser.,,,,,,
dric Krier,bpo-21940,,,,,,
bpo-22435,WidgetRedirector,,,,,,
bpo-22462,SearchDialogBase,,,,,,
Geert Jansen,ParenMatch,,,,,,
bpo-21173,HyperParser,,,,,,
Olivier Grisel,AutoExpand,,,,,,
bpo-17442,AutoComplete,,,,,,
Joshua Moore-Oliva,bpo-21477,,,,,,
bpo-22278,Add idlelib/idle_test,,,,,,
Alex Gaynor,htest,,,,,,
bpo-22419,autoconf macro,,,,,,
Devin Cook,Borland C,,,,,,
Sergey Bobrov,self.extensions,,,,,,
Victor Stinner,Visual Studio,,,,,,
bpo-22338,AddressSanitizer,,,,,,
Tarek,Lib/opcode.py,,,,,,
Robert Collins,bpo-21236,,,,,,
Barry Warsaw,BufferError,,,,,,
bpo-19524,NumPyâs NPY_RELAXED_STRIDES_CHECKING,,,,,,
Lita Cho,Doc/Makefile,,,,,,
Jan Kanis,venv PYTHON=,,,,,,
Doug Zongker,"str
bpo-6916",,,,,,
bpo-22287,Python Packaging Authority,,,,,,
signal.set_wakeup_fd(fd,Martin,,,,,,
Daniel Shahaf,bpo-22111,,,,,,
bpo-2527,Patch by Milan Oberkirch,,,,,,
Ben Roberts,Consolidated,,,,,,
Fonts,NASM,,,,,,
Sam Bull,U+0000,,,,,,
bpo-20729,gh-130577,,,,,,
Raymond Hettinger,zoneinfo,,,,,,
glob,SSLSocket,,,,,,
bpo-22176,Decimalâs,,,,,,
bpo-21121,IsADirectoryError,,,,,,
mkdir,Fractionâs,,,,,,
David Wilson,floatâs,,,,,,
Clement Rouault,WMI,,,,,,
Tom,Apple,,,,,,
bpo-4350,- gh-134210: curses.window.getch,,,,,,
bpo-21888,Pythonâs math.ldexp,,,,,,
bpo-21044,Fix PyREPL,,,,,,
Antoine Pietri,Bluetooth,,,,,,
bpo-21966,DragonFly,,,,,,
bpo-11259,ExceptionGroup,,,,,,
bpo-21714,ThreadPoolExecutor,,,,,,
Antony Lee,LibreSSL,,,,,,
John Ehresman,CAN_RAW_ERR_FILTER,,,,,,
Pablo Torres Navarrete,NFKC,,,,,,
bpo-21781,repr(item,,,,,,
asyncore,the new REPL,,,,,,
sqlite3,Patch by Bartosz SÅawecki.,,,,,,
BytesParser,BÃ©nÃ©dikt Tran,,,,,,
socketserver,IPHONEOS_DEPLOYMENT_TARGET,,,,,,
bpo-21722,Windows ARM64,,,,,,
Martin Dengler,MIPS,,,,,,
bpo-21711,gh-124111,,,,,,
Giampaolo,SQLite 3.49.1,,,,,,
bpo-21677,TLS,,,,,,
max,Diffie-Hellman,,,,,,
Simon Sapin,ContextVar,,,,,,
bpo-10203,AF_BLUETOOTH,,,,,,
bpo-21455,gh-131204,,,,,,
bpo-10744,sample('abc,,,,,,
